state,state_longform,num_post_offices,centroid_latitude,centroid_longitude
AL,Alabama,3471,33.00378512252953,-86.74044068133102
AK,Alaska,485,61.16607748453608,-149.66487917525774
AZ,Arizona,654,33.60355418960245,-111.48658669724769
AR,Arkansas,3038,35.03492843657011,-92.47549154308754
CA,California,3181,37.26821982395473,-120.3435966991512
CO,Colorado,1298,38.959610523882894,-105.57182180277348
CT,Connecticut,686,41.599613048542274,-72.7126214590379
DE,Delaware,246,39.11681036382114,-75.51510045934958
FL,Florida,1642,29.012859118757614,-82.62367103410476
GA,Georgia,2913,33.08383574977687,-83.7217681989358
HI,Hawaii,179,20.782020837988824,-156.9036944134078
ID,Idaho,893,44.656984725643895,-114.6975431131019
IL,Illinois,3784,40.12189023646934,-89.10508881688689
IN,Indiana,2631,39.79666363842645,-86.2409670095781
IA,Iowa,3807,41.95079945655372,-93.18361754594169
KS,Kansas,2866,38.51951756454989,-97.41367365317515
KY,Kentucky,5007,37.59295329908129,-84.66922270393448
LA,Louisiana,1968,31.207799949593497,-91.97521694375
ME,Maine,1499,44.63475395176784,-69.37247289312876
MD,Maryland,1743,39.095811460585196,-76.76190856345382
MA,Massachusetts,1213,42.23506200948063,-71.5701914793075
MI,Michigan,3711,43.65476769730531,-84.98897150560495
MN,Minnesota,2777,45.777611217680956,-94.28160861973352
MS,Mississippi,2647,32.92196342942954,-89.67401137891953
MO,Missouri,4260,38.29963914868544,-92.41124418600938
MT,Montana,1904,47.0054193697479,-109.93669348739496
NE,Nebraska,1590,41.24747374842768,-98.48367478616353
NV,Nevada,693,39.25756282828283,-116.99484733044736
NH,New Hampshire,671,43.47039124485842,-71.5697176290611
NJ,New Jersey,1270,40.324976692047244,-74.59737726433072
NM,New Mexico,1079,34.72010668211307,-105.883531047266
NY,New York,4728,42.579265264086295,-75.4882869193951
NC,North Carolina,3229,35.641907028677615,-79.75312770724682
ND,North Dakota,1183,47.51012902789518,-99.77792901944208
OH,Ohio,4575,40.195370862207646,-82.6828277586448
OK,Oklahoma,1810,35.414073325966854,-96.9914844198895
OR,Oregon,2143,44.43158993467102,-121.82896775548296
PA,Pennsylvania,6308,40.70359390283767,-77.58619970168041
RI,Rhode Island,225,41.68341403955556,-71.51936674355555
SC,South Carolina,1625,34.09224666043077,-81.11213646049231
SD,South Dakota,1419,44.304172706131084,-99.31139178294573
TN,Tennessee,3418,35.89229478943827,-85.94811556503804
TX,Texas,4450,31.448677033707867,-97.46292461797752
UT,Utah,613,39.76031499184339,-111.7975435562806
VT,Vermont,711,44.04688860520394,-72.66476948902954
VA,Virginia,3994,37.601678633274915,-78.68278482423634
WA,Washington,1619,47.36531476837554,-121.07282069178504
WV,West Virginia,3535,38.5925560802263,-80.82047431759547
WI,Wisconsin,2560,44.188933043671874,-89.73859491164062
WY,Wyoming,544,42.81621619485294,-107.1440825367647
AL,Alabama,3471,33.00378512252953,-86.74044068133102
AK,Alaska,485,61.16607748453608,-149.66487917525774
AZ,Arizona,654,33.60355418960245,-111.48658669724769
AR,Arkansas,3038,35.03492843657011,-92.47549154308754
CA,California,3181,37.26821982395473,-120.3435966991512
CO,Colorado,1298,38.959610523882894,-105.57182180277348
CT,Connecticut,686,41.599613048542274,-72.7126214590379
DE,Delaware,246,39.11681036382114,-75.51510045934958
FL,Florida,1642,29.012859118757614,-82.62367103410476
GA,Georgia,2913,33.08383574977687,-83.7217681989358
HI,Hawaii,179,20.782020837988824,-156.9036944134078
ID,Idaho,893,44.656984725643895,-114.6975431131019
IL,Illinois,3784,40.12189023646934,-89.10508881688689
IN,Indiana,2631,39.79666363842645,-86.2409670095781
IA,Iowa,3807,41.95079945655372,-93.18361754594169
KS,Kansas,2866,38.51951756454989,-97.41367365317515
KY,Kentucky,5007,37.59295329908129,-84.66922270393448
LA,Louisiana,1968,31.207799949593497,-91.97521694375
ME,Maine,1499,44.63475395176784,-69.37247289312876
MD,Maryland,1743,39.095811460585196,-76.76190856345382
MA,Massachusetts,1213,42.23506200948063,-71.5701914793075
MI,Michigan,3711,43.65476769730531,-84.98897150560495
MN,Minnesota,2777,45.777611217680956,-94.28160861973352
MS,Mississippi,2647,32.92196342942954,-89.67401137891953
MO,Missouri,4260,38.29963914868544,-92.41124418600938
MT,Montana,1904,47.0054193697479,-109.93669348739496
NE,Nebraska,1590,41.24747374842768,-98.48367478616353
NV,Nevada,693,39.25756282828283,-116.99484733044736
NH,New Hampshire,671,43.47039124485842,-71.5697176290611
NJ,New Jersey,1270,40.324976692047244,-74.59737726433072
NM,New Mexico,1079,34.72010668211307,-105.883531047266
NY,New York,4728,42.579265264086295,-75.4882869193951
NC,North Carolina,3229,35.641907028677615,-79.75312770724682
ND,North Dakota,1183,47.51012902789518,-99.77792901944208
OH,Ohio,4575,40.195370862207646,-82.6828277586448
OK,Oklahoma,1810,35.414073325966854,-96.9914844198895
OR,Oregon,2143,44.43158993467102,-121.82896775548296
PA,Pennsylvania,6308,40.70359390283767,-77.58619970168041
RI,Rhode Island,225,41.68341403955556,-71.51936674355555
SC,South Carolina,1625,34.09224666043077,-81.11213646049231
SD,South Dakota,1419,44.304172706131084,-99.31139178294573
TN,Tennessee,3418,35.89229478943827,-85.94811556503804
TX,Texas,4450,31.448677033707867,-97.46292461797752
UT,Utah,613,39.76031499184339,-111.7975435562806
VT,Vermont,711,44.04688860520394,-72.66476948902954
VA,Virginia,3994,37.601678633274915,-78.68278482423634
WA,Washington,1619,47.36531476837554,-121.07282069178504
WV,West Virginia,3535,38.5925560802263,-80.82047431759547
WI,Wisconsin,2560,44.188933043671874,-89.73859491164062
WY,Wyoming,544,42.81621619485294,-107.1440825367647
